Id,SalePrice
2734,141172.27869176658
2735,138812.47047894448
2736,148491.93083999175
2737,126845.68364485471
2738,133541.2346028948
2739,161888.26968131625
2740,130752.92304980692
2741,155675.2619333357
2742,154906.4237284581
2743,153696.96179531567
2744,153799.0318140997
2745,137407.5434931925
2746,136814.6875264577
2747,147669.00878704863
2748,125221.91615445957
2749,131317.6400276583
2750,135280.00865553383
2751,137138.81828511335
2752,189027.69358511944
2753,145271.73124895067
2754,233533.04008984249
2755,126336.72001092705
2756,93575.66814226496
2757,70579.90757086006
2758,81342.74870197894
2759,157350.46637926804
2760,129384.53297208587
2761,144138.74541050175
2762,149898.87879108478
2763,182338.0242909806
2764,145236.4393709738
2765,266982.7313888942
2766,129266.15781549196
2767,91966.99342849781
2768,125685.04376153328
2769,127228.85269624744
2770,138039.28633274202
2771,119133.19030257066
2772,110984.09108308674
2773,157679.81013196238
2774,134405.69298946852
2775,114300.83074081145
2776,136387.13777061627
2777,141931.49273316973
2778,94635.3066339534
2779,127460.99460645764
2780,98885.95654990371
2781,96382.20214998601
2782,96398.35118996521
2783,104845.16897991093
2784,122975.44738554923
2785,142910.12191601147
2786,69678.42078754111
2787,119139.64376326374
2788,79258.17830230818
2789,160087.58634303353
2790,85334.66604521139
2791,112038.65914864141
2792,56822.591008879834
2793,165112.4664281814
2794,102271.71070394624
2795,122288.00144325466
2796,98489.47311397758
2797,193766.02930257437
2798,107786.60550925619
2799,119829.59574725815
2800,66495.16376033606
2801,100158.814777702
2802,132296.58720530974
2803,162610.8712273688
2804,125959.35405381994
2805,100542.82342148946
2806,87789.79105505695
2807,144945.19378391214
2808,150000.85746085335
2809,132769.99519433634
2810,133654.34444004975
2811,155977.46267798104
2812,148319.3135834247
2813,157688.7922480769
2814,157567.21278291452
2815,101597.45776116916
2816,243816.726360908
2817,147711.67126458423
2818,131447.16230489672
2819,154520.36016676165
2820,147208.03563103382
2821,109629.39680037276
2822,193558.8031262727
2823,296751.16136814374
2824,193459.59033395248
2825,143183.8716035072
2826,128694.30511595869
2827,135040.09251137727
2828,230872.67643197207
2829,204323.94355897725
2830,222348.75710305013
2831,179667.70478853284
2832,251747.92095524192
2833,281201.5290267213
2834,208030.11603998547
2835,219871.60382346608
2836,200086.45242129636
2837,155406.98296165775
2838,150435.01110099096
2839,184068.71167041254
2840,201270.12390594097
2841,201142.3895296081
2842,221654.01322609847
2843,151396.7847072453
2844,157482.10569176154
2845,122142.33657531135
2846,209327.9936341149
2847,196674.95168908185
2848,193932.6256970312
2849,202410.6843344215
2850,275435.02443766955
2851,225468.87460548335
2852,229916.30439860682
2853,230588.53660054834
2854,143347.43695489407
2855,207579.17871007585
2856,204651.3798667408
2857,189430.3787918847
2858,200757.27885038478
2859,126718.17421376213
2860,127827.65641250323
2861,121143.97081072969
2862,194817.49293064687
2863,114770.11274683652
2864,232537.1162795275
2865,140089.07128620154
2866,137406.56105792004
2867,97786.40298385212
2868,100058.68227503826
2869,115801.4877656532
2870,139550.03356870922
2871,89270.61664573898
2872,54678.123396081595
2873,97574.64856034647
2874,140402.8390140451
2875,123392.05386399398
2876,154388.982944179
2877,142992.38841515337
2878,167528.5888940762
2879,145681.7498008693
2880,106633.7631378465
2881,152863.82763638033
2882,175620.82420506162
2883,184112.74047470366
2884,193171.96060014295
2885,189430.56531194452
2886,235883.2732915645
2887,95006.49693500166
2888,131672.33691214753
2889,55412.87053110271
2890,77048.86076446486
2891,137848.66817310717
2892,52388.28338232841
2893,88219.39955609634
2894,56721.49957882009
2895,342350.72836511163
2896,306868.6362584362
2897,204904.28878502286
2898,146487.78341238393
2899,208228.57492420587
2900,157526.8950435592
2901,206228.60929352202
2902,195992.61056285645
2903,353788.4781182321
2904,348529.74408023903
2905,102932.34260460737
2906,197780.10003970802
2907,109914.96536749315
2908,132877.51956008113
2909,143374.78570513218
2910,82254.28787692563
2911,81385.02429290312
2912,150411.22120358815
2913,90394.68871100502
2914,75811.64512083141
2915,79350.50319919604
2916,89898.21937006185
2917,149623.9440670464
2918,110683.61015170765
2919,225961.85095048556
