Id,SalePrice
2736,148070.3583196527
2737,126437.27816890972
2738,141635.1520671263
2739,159053.25367436834
2740,134145.60442519656
2741,147153.10585183173
2742,151860.8347049332
2743,145443.59925631402
2744,145614.8000450927
2745,137425.27967551368
2746,129784.40900462192
2747,147957.25035781748
2748,124766.55519500302
2749,130482.24555946689
2750,134849.0525728904
2751,128185.5030541953
2752,181918.86751875994
2753,147161.0704413137
2754,197090.30849534133
2755,126738.21975223174
2756,102410.12940308546
2757,91929.60154999627
2758,103474.43914502581
2759,147143.18861882208
2760,145173.2960693822
2761,145002.92043440262
2762,144059.31090517298
2763,181774.52680864377
2764,154340.18575926105
2765,221395.11920217372
2766,134756.86474414897
2767,94105.42911005938
2768,131335.1301151703
2769,132916.39917552946
2770,136833.82517608823
2771,124780.4045194373
2772,116672.84354913479
2773,157704.2891976214
2774,134643.41075276706
2775,129250.26460593483
2776,135299.14497004703
2777,138576.53531782888
2778,104157.184039608
2779,142683.5281470924
2780,108596.0125014979
2781,104169.23571491004
2782,102653.64602135174
2783,110357.47704044699
2784,123316.92731633916
2785,139149.59491468084
2786,89929.78533434928
2787,116337.96385496524
2788,95878.84812344755
2789,164957.5044208444
2790,94923.15028752405
2791,120399.96108618092
2792,87730.65977167634
2793,157325.9039171143
2794,106375.29778920072
2795,119241.43653062505
2796,101949.22189691481
2797,177774.93751752016
2798,116248.71188930939
2799,119440.42915055479
2800,82873.25065744678
2801,110805.33083754206
2802,137401.60744842832
2803,159688.85205379355
2804,140042.2590948997
2805,102994.62354770057
2806,105266.6222110228
2807,145712.97518543646
2808,147764.72487606158
2809,130766.00722035462
2810,134271.41477936585
2811,163109.9376957584
2812,142220.71361827277
2813,167197.86764744425
2814,161955.83196981813
2815,106843.78332764682
2816,205432.09088099495
2817,140652.86800241598
2818,130475.42501633531
2819,154142.08536791807
2820,144505.2524765617
2821,115844.68255990733
2822,173872.9598189358
2823,214754.33506635154
2824,181288.98534422065
2825,152212.3190967437
2826,132183.975066587
2827,141067.50452354932
2828,231799.93937704884
2829,199601.62157829857
2830,233214.55703645144
2831,190919.74470173876
2832,248691.3554718917
2833,278090.76762690704
2834,212710.59643967988
2835,223524.91633357242
2836,199755.83980237017
2837,162298.56248897748
2838,152803.82433387745
2839,186264.97140171897
2840,192180.80901052555
2841,201318.32409099274
2842,215249.86420647454
2843,140357.80228463776
2844,147274.35231065372
2845,122077.49262616085
2846,208719.634330862
2847,195408.0982237472
2848,200673.9281565849
2849,206533.93706952664
2850,262415.1779578659
2851,226199.63120286638
2852,230560.6739341266
2853,227637.8687431819
2854,148186.11670920448
2855,205063.26208561598
2856,205150.00872127202
2857,191022.25052894626
2858,199242.97328393103
2859,140035.7932260304
2860,120745.44596133377
2861,136659.54153325723
2862,204044.3658140823
2863,118727.52827146027
2864,247434.90437825434
2865,143075.44328591262
2866,157840.26267029947
2867,105029.41414887557
2868,125939.51116075461
2869,128814.02683087258
2870,149413.7481039357
2871,102186.94832308532
2872,79347.96971920275
2873,107826.09163214467
2874,137757.19461540904
2875,121241.94108180488
2876,145995.17084710344
2877,138164.0996301854
2878,148481.03049525263
2879,140596.96664498487
2880,114036.02294287605
2881,146399.42717307707
2882,155474.25604539854
2883,169584.2727590816
2884,173353.51012351396
2885,165657.7661433723
2886,187401.11136454382
2887,103331.52221128733
2888,125260.36065664914
2889,76353.02909889776
2890,90845.22622046343
2891,136018.30394008275
2892,80821.97104166004
2893,108012.80325676122
2894,79722.84602480377
2895,281864.3093195347
2896,265323.38022256276
2897,197122.22586265337
2898,149840.59150229968
2899,223746.03979317163
2900,154850.5118666275
2901,182424.4455078707
2902,192795.73648480573
2903,322560.6616165895
2904,330807.302720107
2905,116290.60010908332
2906,193870.66725643768
2907,113520.42244997395
2908,127015.9776824265
2909,150711.61070871702
2910,87568.66765462678
2911,95666.42914391593
2912,148752.48284895552
2913,98092.10320242986
2914,90741.93789940941
2915,90826.41057626167
2916,97296.07598824329
2917,155639.95072401196
2918,119146.19373727692
2919,222694.75254697868
